authors,journal,id
Panahi S,. 2024; 15: 1270688. PMC10902457 doi: 10.3389/fneur.2024.1270688. ,9
Kennedy E,. 2024; 15: 1270688. PMC10902457 doi: 10.3389/fneur.2024.1270688. ,9
Rupper R,. 2024; 15: 1270688. PMC10902457 doi: 10.3389/fneur.2024.1270688. ,9
Pugh MJ,. 2024; 15: 1270688. PMC10902457 doi: 10.3389/fneur.2024.1270688. ,9
Rhoads JLW,. 2024; 310: 579-83. doi: 10.3233/shti231031. ,10
Stevens V,. 2024; 310: 579-83. doi: 10.3233/shti231031. ,10
Kean J,. 2023; 101(24): e2571-e84. PMC10791059 doi: 10.1212/wnl.0000000000207943. ,11
Pugh MJV,. 2023; 101(24): e2571-e84. PMC10791059 doi: 10.1212/wnl.0000000000207943. ,11
Pugh MJ,. 2024. doi: 10.1007/s40615-024-02004-1.,12
Gordon AJ,. 2024; 45(3): 523-8. doi: 10.1177/29767342241246762. ,13
Kelley AT,. 2024; 39(5): 837-46. PMC11043281 doi: 10.1007/s11606-024-08670-5.,14
Gordon AJ,. 2024; 39(5): 837-46. PMC11043281 doi: 10.1007/s11606-024-08670-5.,14
Pugh MJ,. Prescribing Trends of Antiseizure Drugs in Women Veterans With Epilepsy. Mil Med. 2023 Nov 3;188(11-12):e3628-e3634. doi: 10.1093/milmed/usad194. PMID: 37283266,15
Kennedy E,. 2024; 55(3): 303-17. PMC11613006 doi: 10.3233/nre-230277. ,16
Bouldin ED,. 2024; 55(3): 303-17. PMC11613006 doi: 10.3233/nre-230277. ,16
Pugh MJ,. 2024; 55(3): 303-17. PMC11613006 doi: 10.3233/nre-230277. ,16
Kelley AT,. 2023; 44(4): 330-6. PMC10773467 doi: 10.1177/08897077231198679. ,17
Gordon AJ,. 2023; 44(4): 330-6. PMC10773467 doi: 10.1177/08897077231198679. ,17
Jones AL,. 2023; 44(4): 330-6. PMC10773467 doi: 10.1177/08897077231198679. ,17
Khader K,. 2024; 24(12): 1333-46. doi: 10.1016/s1473-3099(24)00416-x. ,18
Samore M,. 2024; 24(12): 1333-46. doi: 10.1016/s1473-3099(24)00416-x. ,18
"",. 2024; 39(3): 171-82. PMC10728337 doi: 10.1097/htr.0000000000000881. ,19
Pugh MJ,. 2024; 39(3): 171-82. PMC10728337 doi: 10.1097/htr.0000000000000881. ,19
Kean J,. 2024; 65(8): 2255-69. doi: 10.1111/epi.18026. ,20
Kennedy E,. 2024; 65(8): 2255-69. doi: 10.1111/epi.18026. ,20
Panahi S,. 2024; 65(8): 2255-69. doi: 10.1111/epi.18026. ,20
Pugh MJ,. 2024; 65(8): 2255-69. doi: 10.1111/epi.18026. ,20
Kennedy E,. 2024. doi: 10.1016/j.hrthm.2024.09.019.,21
Pugh MJ,. 2024. doi: 10.1016/j.hrthm.2024.09.019.,21
Pugh MJ,. 2024; 7(2): e2354588. PMC10870183 doi: 10.1001/jamanetworkopen.2023.54588.,22
Pugh MJ,. 2023; 14: 1286961. PMC10808394 doi: 10.3389/fneur.2023.1286961.,23
Nelson RE,. 2023; 40(12): 418-25. PMC11132101 doi: 10.12788/fp.0438. ,24
Brooke BS,. 2023; 40(12): 418-25. PMC11132101 doi: 10.12788/fp.0438. ,24
Brooke BS,. 2023; 97: 82-8. doi: 10.1016/j.avsg.2023.05.037. ,25
Samore MH,. 2024; 4(1): e118. PMC11384162 doi: 10.1017/ash.2024.377. ,26
Brooke BS,. 2024; 109: 225-31. doi: 10.1016/j.avsg.2024.06.039. ,27
Butler JM,. 2024; 31(7): 1503-13. PMC11187426 doi: 10.1093/jamia/ocae112. ,28
Classen D,. 2024; 31(7): 1503-13. PMC11187426 doi: 10.1093/jamia/ocae112. ,28
Jones M,. 2024; 31(7): 1503-13. PMC11187426 doi: 10.1093/jamia/ocae112. ,28
Chapman A,. 2024; 31(7): 1503-13. PMC11187426 doi: 10.1093/jamia/ocae112. ,28
Jones BE,. 2024; 31(7): 1503-13. PMC11187426 doi: 10.1093/jamia/ocae112. ,28
Chapman AB,. 2023; 2023: 894-903. PMC10785905 doi: ,29
Nelson RE,. 2023; 2023: 894-903. PMC10785905 doi: ,29
Classen DC,. 2024; 45(1): 3-8. PMC10782200 doi: 10.1017/ice.2023.139. ,30
Cochran G,. 2024; 39(6): 1074. PMC11074063 doi: 10.1007/s11606-024-08615-y.,31
Cochran G,. 2024; 119(3): 544-56. doi: 10.1111/add.16364. ,32
Gordon AJ,. 2024; 119(3): 544-56. doi: 10.1111/add.16364. ,32
Gordon AJ,. 2024; 20(4): 457-62. PMC10939711 doi: 10.1016/j.sapharm.2024.01.008. ,33
Cochran G,. 2024; 20(4): 457-62. PMC10939711 doi: 10.1016/j.sapharm.2024.01.008. ,33
DuVall SL,. 2024; 310: 164-8. doi: 10.3233/shti230948. ,34
DuVall SL,. 2024; 7(1): ooae013. PMC10901606 doi: 10.1093/jamiaopen/ooae013. ,35
Brooke BS,. 2024; 301: 54-61. PMC11427159 doi: 10.1016/j.jss.2024.05.038. ,36
Cochran G,. 2024; 7(1): 243-56. PMC11620772 doi: 10.1159/000542472. ,37
Gordon AJ,. 2024; 7(1): 243-56. PMC11620772 doi: 10.1159/000542472. ,37
Kelley AT,. 2024; 7(1): 243-56. PMC11620772 doi: 10.1159/000542472. ,37
Gordon AJ,. 2024; 45(4): 727-35. doi: 10.1177/29767342241263161. ,38
Cochran G,. 2023; 12: 100345. PMC10590992 doi: 10.1016/j.rcsop.2023.100345. ,39
Brooke BS,. 2024; 80(2): 466-77.e4. PMC11260535 doi: 10.1016/j.jvs.2024.03.455. ,40
Gordon AJ,. 2024; 18(6): 696-704. doi: 10.1097/adm.0000000000001369. ,41
Pugh MJ,. 2024; 38(6): 1468-80. doi: 10.1080/13854046.2024.2371007. ,42
Kennedy E,. 2024; 14(7). PMC11274572 doi: 10.3390/brainsci14070669. ,43
Pugh MJ,. 2024; 14(7). PMC11274572 doi: 10.3390/brainsci14070669. ,43
Gordon AJ,. 2024. PMC11561156 doi: 10.1097/jte.0000000000000343. ,44
Gordon AJ,. 2024; 14(7): e082611. PMC11293391 doi: 10.1136/bmjopen-2023-082611. ,45
Samore MH,. 2024; 4(1): e47. PMC11019576 doi: 10.1017/ash.2024.44. ,46
Nelson RE,. 2024; 16(2): 1063-73. PMC10944766 doi: 10.21037/jtd-23-1538. ,47
Bouldin ED,. 2024: 1-10. doi: 10.1080/13607863.2024.2400597. ,48
Bouldin ED,. 2024; 64(9). PMC11308181 doi: 10.1093/geront/gnae083. ,49
Burningham Z,. 2025; 33(1): 34-43. doi: 10.1016/j.jagp.2024.07.014. ,50
Pugh MJ,. 2024: 1-9. doi: 10.1080/23279095.2024.2401974. ,51
Gawron A,. 2024; 103(37): e39476. PMC11404896 doi: 10.1097/md.0000000000039476. ,52
Sauer BC,. 2024; 103(37): e39476. PMC11404896 doi: 10.1097/md.0000000000039476. ,52
Kean J,. 2024; 189(3-4): 466-74. doi: 10.1093/milmed/usac352. ,53
DuVall S,. 2024; 189(3-4): 466-74. doi: 10.1093/milmed/usac352. ,53
Halwani AS,. 2023; 6(10): e2337272. PMC10568364 doi: 10.1001/jamanetworkopen.2023.37272. ,54
Rhoads JLW,. 2024; 9(1): 5-15. PMC11361483 doi: 10.1177/24755303231212870. ,55
Bouldin ED,. 2024: 7334648241280041. doi: 10.1177/07334648241280041. ,56
Cochran G,. 2024; 6(1): 101221. doi: 10.1016/j.ajogmf.2023.101221. ,57
Gordon AJ,. 2024; 41: 101359. PMC11415636 doi: 10.1016/j.conctc.2024.101359.,58
Cochran GT,. 2024; 41: 101359. PMC11415636 doi: 10.1016/j.conctc.2024.101359.,58
Knight SJ,. 2024; 26(11): 101240. PMC11562923 doi: 10.1016/j.gim.2024.101240. ,59
Sauer BC,. 2024; 66: 152436. doi: 10.1016/j.semarthrit.2024.152436. ,60
White PJ,. 2023; 38(Suppl 4): 937-9. PMC10593715 doi: 10.1007/s11606-023-08332-y. ,61
Nebeker JR,. 2023; 38(Suppl 4): 937-9. PMC10593715 doi: 10.1007/s11606-023-08332-y. ,61
Bouldin ED,. 2024; 21(9): 928-38. PMC11545599 doi: 10.1123/jpah.2024-0003. ,62
DuVall SL,. 2024; 310: 659-63. doi: 10.3233/shti231047. ,63
Gordon AJ,. 2023; 55(1): 514-20. PMC9897778 doi: 10.1080/07853890.2023.2171107. ,64
Gordon AJ,. 2024; 45(2): 278-91. doi: 10.1177/29767342231223721. ,65
Gordon AJ,. 2023; 24(12): 1306-17. PMC10690857 doi: 10.1093/pm/pnad103. ,66
Pugh MJ,. 2024; 160: 209295. PMC11060892 doi: 10.1016/j.josat.2024.209295. ,67
Gordon AJ,. 2024; 7(9): e2435478. PMC11425142 doi: 10.1001/jamanetworkopen.2024.35478.,68
Zickmund S,. 2024; 19(5): 1291-8. PMC11365782 doi: 10.1007/s11739-024-03604-9.,69
Sauer B,. 2024; 109(10): e1839-e46. PMC11403312 doi: 10.1210/clinem/dgae010.,70
DuVall SL,. 2024; 310: 1446-7. doi: 10.3233/shti231237.,71
Gordon AJ,. 2023; 17(6): 722-4. doi: 10.1097/adm.0000000000001212.,72
Gordon AJ,. 2023; 154: 209133. doi: 10.1016/j.josat.2023.209133.,73
Cochran GT,. 2023; 154: 209133. doi: 10.1016/j.josat.2023.209133.,73
Sauer BC,. 2024; 76(12): 1730-8. PMC11605274 doi: 10.1002/art.42961.,74
DuVall SL,. 2024; 8(8): 733-43. PMC11298306 doi: 10.1016/j.oret.2024.03.014.,75
Jones BE,. 2024; 52(3): e132-e41. PMC10922756 doi: 10.1097/ccm.0000000000006163.,76
DuVall SL,. 2023. PMC10635203 doi: 10.1101/2023.10.25.23297578.,77
DuVall SL,. 2023; 16(1): 166. PMC10712097 doi: 10.1186/s40545-023-00657-7.,78
Classen DC,. 2023; 14(5): 981-91. PMC10719043 doi: 10.1055/s-0043-1777107.,79
Butler JM,. 2024; 141: 107520. doi: 10.1016/j.cct.2024.107520.,80
Gordon AJ,. 2025; 46(1): 160-5. doi: 10.1177/29767342241261890.,81
Rupper R,. 2023; 71(12): 3814-25. doi: 10.1111/jgs.18577.,82
Bouldin ED,. 2023; 71(12): 3814-25. doi: 10.1111/jgs.18577.,82
Pugh MJ,. 2023; 71(12): 3814-25. doi: 10.1111/jgs.18577.,82
Kennedy E,. 2024; 102(12): e209417. PMC11226312 doi: 10.1212/wnl.0000000000209417.,83
Pugh MJV,. 2024; 102(12): e209417. PMC11226312 doi: 10.1212/wnl.0000000000209417.,83
Kean J,. 2023; 1(4): qxad047. PMC10986191 doi: 10.1093/haschl/qxad047.,84
Vanneman ME,. 2024; 24(1): 601. PMC11077812 doi: 10.1186/s12913-024-11063-3.,85
Vanneman ME,. 2024; 40(3): 446-56. PMC11136881 doi: 10.1111/jrh.12812.,86
Sauer B,. 2023; 75(10): 2199-206. PMC10517070 doi: 10.1002/acr.25116.,87
Nelson RE,. 2024; 35: 100806. PMC11214325 doi: 10.1016/j.lana.2024.100806.,88
Jones BE,. 2024; 35: 100806. PMC11214325 doi: 10.1016/j.lana.2024.100806.,88
Jones MM,. 2024; 35: 100806. PMC11214325 doi: 10.1016/j.lana.2024.100806.,88
Samore MH,. 2024; 35: 100806. PMC11214325 doi: 10.1016/j.lana.2024.100806.,88
Gordon AJ,. 2024; 45(4): 674-81. PMC11458360 doi: 10.1177/29767342241251761.,89
Nelson RE,. 2024; 230(5): e99-e100. PMC11070294 doi: 10.1016/j.ajog.2023.12.041.,90
Sauer BC,. 2024; 33(1): e5744. PMC10872496 doi: 10.1002/pds.5744.,91
Pugh MJ,. 2024; 15: 1261249. PMC10824930 doi: 10.3389/fneur.2024.1261249.,92
Pugh MJ,. 2023; 14: 1261144. PMC10811113 doi: 10.3389/fneur.2023.1261144.,93
Jones MM,. 2023; 77(10): 1381-6. doi: 10.1093/cid/ciad388.,94
Rubin MA,. 2023; 77(10): 1381-6. doi: 10.1093/cid/ciad388.,94
Butler J,. 2024; 72(11): 3315-26. doi: 10.1111/jgs.19082.,95
Brooke BS,. 2024; 37(2): 224-39. doi: 10.1053/j.semvascsurg.2024.04.003.,96
Gordon AJ,. 2024; 5(5): e241077. PMC11102015 doi: 10.1001/jamahealthforum.2024.1077.,97
Classen D,. 2023; 6(3): ooad079. PMC10466077 doi: 10.1093/jamiaopen/ooad079.,98
Bouldin ED,. 2024; 36(6): 518-33. doi: 10.1080/08952841.2024.2375480.,99
Rupper R,. 2024; 36(6): 518-33. doi: 10.1080/08952841.2024.2375480.,99
Pugh MJ,. 2024; 36(6): 518-33. doi: 10.1080/08952841.2024.2375480.,99
Gordon AJ,. 2023; 9: 100193. PMC10590758 doi: 10.1016/j.dadr.2023.100193.,100
Pugh MJ,. 2024; 5(1): 522-8. PMC11257128 doi: 10.1089/neur.2023.0117.,101
Gordon AJ,. 2024; 11(2): ofae030. PMC10878055 doi: 10.1093/ofid/ofae030.,102
Pugh MJ,. 2024; 39(3): 207-17. PMC11074530 doi: 10.1097/htr.0000000000000888.,103
Rubin M,. 2024: 1-6. doi: 10.1017/ice.2024.97.,104
Samore M,. 2024: 1-6. doi: 10.1017/ice.2024.97.,104
Gordon AJ,. 2024; 18(2): 129-37. PMC10939945 doi: 10.1097/adm.0000000000001253.,105
Pugh MJ,. 2024; 48(3): 238-49. PMC10676439 doi: 10.1080/07481187.2023.2216169.,106
Cochran G,. 2024; 11: 23333928241240957. PMC11036925 doi: 10.1177/23333928241240957.,107
Gordon AJ,. 2024; 11: 23333928241240957. PMC11036925 doi: 10.1177/23333928241240957.,107
Butler J,. 2023; 4(4): 469-73. PMC10773269 doi: 10.34197/ats-scholar.2023-0065BR.,108
Jones BE,. 2024; 11(3): ofae096. PMC10919392 doi: 10.1093/ofid/ofae096.,109
Samore MH,. 2024; 7(1): ooad102. PMC10784733 doi: 10.1093/jamiaopen/ooad102.,110
Samore MH,. 2024; 30(3): E102-e11. doi: 10.1097/phh.0000000000001825.,111
Gordon AJ,. 2024; 18(3): 240-7. PMC11150106 doi: 10.1097/adm.0000000000001275.,112
Gordon AJ,. 2024: 1-18. doi: 10.1080/10550887.2024.2363035.,113
Gordon AJ,. 2024; 166: 209461. PMC11392633 doi: 10.1016/j.josat.2024.209461.,114
Butler JM,. 2023; 18(11): e0294201. PMC10659202 doi: 10.1371/journal.pone.0294201.,115
Rhoads JLW,. 2023; 159(11): 1185-94. PMC10500428 doi: 10.1001/jamadermatol.2023.3121.,116
Kean J,. 2023; 159(11): 1185-94. PMC10500428 doi: 10.1001/jamadermatol.2023.3121.,116
Gordon AJ,. 2023; 58(6): 1256-65. PMC10622267 doi: 10.1111/1475-6773.14227.,117
Brooke BS,. 2023; 58(6): 1256-65. PMC10622267 doi: 10.1111/1475-6773.14227.,117
Cochran G,. 2023; 44(4): 264-76. PMC10870734 doi: 10.1177/08897077231203849.,118
Zickmund S,. 2024; 28(3): 624-36. PMC10404638 doi: 10.1177/13674935231154829.,119
Sauer B,. 2023; 5(10): 563-7. PMC10570666 doi: 10.1002/acr2.11602.,120
DuVall SL,. 2024; 8(7). PMC11227360 doi: 10.1097/hc9.0000000000000487.,121
Gordon AJ,. 2024; 59(6): e14359. PMC11622278 doi: 10.1111/1475-6773.14359.,122
Jones AL,. 2024; 59(6): e14359. PMC11622278 doi: 10.1111/1475-6773.14359.,122
Gordon AJ,. 2024; 3(5): 100258. PMC11407062 doi: 10.1016/j.focus.2024.100258.,123
DuVall SL,. 2024. PMC10871374 doi: 10.1101/2024.02.05.24302354.,124
DuVall SL,. 2024; 84(10): 904-17. doi: 10.1016/j.jacc.2024.05.069.,125
"",. 2023; 2(1): e000651. PMC10565313 doi: 10.1136/bmjmed-2023-000651.,126
DuVall SL,. 2023; 2(1): e000651. PMC10565313 doi: 10.1136/bmjmed-2023-000651.,126
Zickmund S,. 2023; 94(5): 482-9. PMC10642692 doi: 10.1097/qai.0000000000003300.,127
Fagerlin A,. 2023; 94(5): 482-9. PMC10642692 doi: 10.1097/qai.0000000000003300.,127
Pugh MJ,. 2024: 1-9. doi: 10.1080/08995605.2024.2357993.,128
Vanneman ME,. 2024; 39(12): 2249-60. PMC11347541 doi: 10.1007/s11606-024-08818-3.,129
Fagerlin A,. 2023; 164(5): 1325-38. PMC10792294 doi: 10.1016/j.chest.2023.04.040.,130
Butler JM,. 2023; 164(5): 1325-38. PMC10792294 doi: 10.1016/j.chest.2023.04.040.,130
Fagerlin A,. 2024; 7(6): e2415383. PMC11161845 doi: 10.1001/jamanetworkopen.2024.15383.,131
Butler JM,. 2024; 7(6): e2415383. PMC11161845 doi: 10.1001/jamanetworkopen.2024.15383.,131
Butler JM,. 2024; 7(2): ooae038. PMC11091423 doi: 10.1093/jamiaopen/ooae038.,132
Butler J,. 2024; 31(4): 797-808. PMC10990521 doi: 10.1093/jamia/ocad242.,133
Rupper RW,. 2023; 71(12): 3865-73. PMC10841370 doi: 10.1111/jgs.18548.,134
DuVall SL,. 2024; 130(2): 224-31. doi: 10.1002/cncr.34979.,135
DuVall SL,. 2024; 116(5): 753-7. PMC11077300 doi: 10.1093/jnci/djae002.,136
Brooke BS,. 2024; 28(4): 507-12. doi: 10.1016/j.gassur.2023.12.028.,137
Pugh MJ,. 2024; 15: 1392721. PMC10963390 doi: 10.3389/fneur.2024.1392721.,138
Samore MH,. 2024; 12: 1408193. PMC11285106 doi: 10.3389/fpubh.2024.1408193.,139
Jones MM,. 2024: 1-7. PMC11294492 doi: 10.1017/ice.2024.6.,140
Stevens VW,. 2024: 1-7. PMC11294492 doi: 10.1017/ice.2024.6.,140
Brooke BS,. 2023; 97: 113-20. doi: 10.1016/j.avsg.2023.06.035.,141
DuVall SL,. 2023; 38(Suppl 4): 943-5. PMC10593639 doi: 10.1007/s11606-023-08330-0.,142
Gordon AJ,. 2024; 45(2): 163-7. PMC10967650 doi: 10.1177/29767342231225577.,143
Cochran G,. 2024; 19(1): 18. PMC10949656 doi: 10.1186/s13722-024-00452-y.,144
Samore MH,. 2024; 19(8): e0306622. PMC11309424 doi: 10.1371/journal.pone.0306622.,145
Halwani A,. 2024. doi: 10.1093/milmed/usae441.,146
Gordon AJ,. 2024; 5(7): e241907. PMC11259898 doi: 10.1001/jamahealthforum.2024.1907.,147
Bouldin ED,. 2024; 72(12): 3656-67. doi: 10.1111/jgs.19094.,148
Pugh MJ,. 2024; 72(12): 3656-67. doi: 10.1111/jgs.19094.,148
Rupper RW,. 2024; 72(12): 3656-67. doi: 10.1111/jgs.19094.,148
Kalvesmaki A,. 2024; 72(12): 3656-67. doi: 10.1111/jgs.19094.,148
Nelson RE,. 2024; 25(4): 610-3. doi: 10.1016/j.jamda.2023.06.030.,149
Zickmund SL,. 2024; 13(2): 127-33. PMC11196146 doi: 10.1055/s-0041-1740450.,150
DuVall SL,. 2024; 63: 373-8. PMC11332552 doi: 10.2340/1651-226x.2024.25053.,151
Rubin M,. 2023; 51(10): 1124-31. doi: 10.1016/j.ajic.2023.03.014.,152
Pugh MJ,. 2024; 36(5): 525-35. PMC10709522 doi: 10.1080/08995605.2023.2222630.,153
Butler JM,. 2024; 31(6): 1331-40. PMC11105126 doi: 10.1093/jamia/ocae089.,154
Kean J,. 2024; 21(7): 1010-23. doi: 10.1016/j.jacr.2024.02.005.,155
Jones MM,. 2024; 45(9): 1-6. PMC11518666 doi: 10.1017/ice.2024.79.,156
Sauer BC,. 2024; 63(7): 1998-2005. PMC11215989 doi: 10.1093/rheumatology/kead535.,157
Samore MM,. 2024; 85: 140-7. PMC11525104 doi: 10.1016/j.ajem.2024.08.037.,158
Classen DC,. 2024; 5(2): e235514. doi: 10.1001/jamahealthforum.2023.5514.,159
Classen D,. 2024; 332(10): 787-8. doi: 10.1001/jama.2024.12630.,160
Pugh MJ,. 2024; 22(4): 446-56. PMC11166522 doi: 10.1080/15402002.2023.2299675.,161
Classen DC,. 2024; 78(3): 505-13. PMC11487102 doi: 10.1093/cid/ciad447.,162
Gordon AJ,. 2024; 39(8): 1393-9. PMC11169109 doi: 10.1007/s11606-024-08639-4.,163
Rupper RW,. 2024; 25(7): 105006. doi: 10.1016/j.jamda.2024.03.117.,164
Gordon AJ,. 2024; 259: 111290. PMC11318254 doi: 10.1016/j.drugalcdep.2024.111290.,165
Nelson RE,. 2024; 42(10): 1127-44. PMC11405445 doi: 10.1007/s40273-024-01400-z.,166
"",. 2024; 19(1): 63. PMC11369999 doi: 10.1186/s13722-024-00496-0.,167
Gordon A,. 2024; 19(1): 63. PMC11369999 doi: 10.1186/s13722-024-00496-0.,167
Gawron AJ,. 2024; 22(4): 679-83. doi: 10.1016/j.cgh.2024.01.001.,168
Gawron AJ,. 2024; 166(4): 549-52. doi: 10.1053/j.gastro.2024.02.009.,169
Halwani AS,. 2024. doi: 10.1093/milmed/usae447.,170
Butler JM,. 2024; 31(4): 919-28. PMC10990545 doi: 10.1093/jamia/ocae017.,171
Brooke BS,. 2024; 159(5): 546-52. PMC10938242 doi: 10.1001/jamasurg.2024.0040.,172
Knight SJ,. 2024; 26(8): 101146. PMC11298290 doi: 10.1016/j.gim.2024.101146.,173
Khader K,. 2024: 1-10. doi: 10.1017/ice.2024.40.,174
Sauer B,. 2024; 76(4): 463-9. doi: 10.1002/acr.25268.,175
Brooke BS,. 2024. doi: 10.1016/j.jse.2024.05.005.,176
Bouldin E,. 2024; 72(6): 1793-801. doi: 10.1111/jgs.18770.,177
Butler JM,. 2023; 147: 104525. PMC11221602 doi: 10.1016/j.jbi.2023.104525.,178
Bouldin ED,. 2024; 72(4): 1019-22. doi: 10.1080/07448481.2022.2074277.,179
Burningham Z,. 2024; 72(4): 1265-8. doi: 10.1111/jgs.18759.,180
Kean J,. 2024; 189(9-10): e1938-e46. PMC11363162 doi: 10.1093/milmed/usae031.,181
Kennedy E,. 2024; 189(9-10): e1938-e46. PMC11363162 doi: 10.1093/milmed/usae031.,181
Butler JM,. 2024; 52(1): 125-8. PMC10839102 doi: 10.1016/j.ajic.2023.08.002.,182
Fagerlin A,. 2024; 52(1): 125-8. PMC10839102 doi: 10.1016/j.ajic.2023.08.002.,182
Fagerlin A,. 2024; 27(4): e14143. PMC11239535 doi: 10.1111/hex.14143.,183
Butler JM,. 2024; 27(4): e14143. PMC11239535 doi: 10.1111/hex.14143.,183
Butler JM,. 2023; 44(12): 1995-2001. PMC10755145 doi: 10.1017/ice.2023.35.,184
Samore MH,. 2023; 44(12): 1995-2001. PMC10755145 doi: 10.1017/ice.2023.35.,184
Bouldin ED,. 2024; 13: e57341. PMC11214023 doi: 10.2196/57341.,185
Nelson RE,. 2024; 7(8): e2425354. PMC11297381 doi: 10.1001/jamanetworkopen.2024.25354.,186
Zickmund SL,. 2024; 78(6): 1412-24. PMC11153329 doi: 10.1093/cid/ciad743.,187
Duvall S,. 2024; 385(6706): eadj1182. doi: 10.1126/science.adj1182.,188
Jones MM,. 2023; 3(1): e230. PMC10753468 doi: 10.1017/ash.2023.500.,189
Gawron A,. 2024; 41(8): 256-60. PMC11473028 doi: 10.12788/fp.0504.,190
Pugh MJ,. 2024; 41(1-2): 32-40. PMC11074399 doi: 10.1089/neu.2022.0094.,191
Brooke BS,. 2024; 62(10): 639-49. PMC11373892 doi: 10.1097/mlr.0000000000002048.,192
Pugh MJ,. 2024. doi: 10.1097/htr.0000000000000989.,193
Zickmund S,. 2024; 67(2): 264-72. PMC10841111 doi: 10.1097/dcr.0000000000002941.,194
Gordon AJ,. 2024. doi: 10.1097/adm.0000000000001366.,195
Pugh MJ,. 2023; 188(Suppl 6): 124-33. doi: 10.1093/milmed/usad056.,196
Gordon AJ,. 2024; 39(12): 2142-9. PMC11347530 doi: 10.1007/s11606-024-08898-1.,197
Gordon AJ,. 2024; 18(3): 300-5. doi: 10.1097/adm.0000000000001292.,198
Gordon AJ,. 2024; 59 Suppl 2(Suppl 2): e14346. PMC11540581 doi: 10.1111/1475-6773.14346.,199
Nelson RE,. 2023; 115(11): 1374-82. PMC10637034 doi: 10.1093/jnci/djad135.,200
Vanneman ME,. 2024; 81(1): 58-67. PMC10842609 doi: 10.1177/10775587231194681.,201
Vanneman ME,. 2023; 6(12): e2345898. PMC10692833 doi: 10.1001/jamanetworkopen.2023.45898.,202
Vanneman ME,. 2024; 103(30): e38934. PMC11272369 doi: 10.1097/md.0000000000038934.,203
Bouldin ED,. 2024; 64(2). PMC10825843 doi: 10.1093/geront/gnad067.,204
Pugh MJ,. 2023; 329: 115558. doi: 10.1016/j.psychres.2023.115558.,205
Peterson KS,. 2024; 3(6): e0000528. PMC11161023 doi: 10.1371/journal.pdig.0000528. ,206
Chapman AB,. 2024; 3(6): e0000528. PMC11161023 doi: 10.1371/journal.pdig.0000528. ,206
Jones BE,. 2024; 3(6): e0000528. PMC11161023 doi: 10.1371/journal.pdig.0000528. ,206
Stevens V,. 2024; 3(6): e0000528. PMC11161023 doi: 10.1371/journal.pdig.0000528. ,206
Classen DC,. 2024; 3(6): e0000528. PMC11161023 doi: 10.1371/journal.pdig.0000528. ,206
Jones MM,. 2024; 3(6): e0000528. PMC11161023 doi: 10.1371/journal.pdig.0000528. ,206
Nelson RE,. 2024; 39(4): 587-95. PMC10973310 doi: 10.1007/s11606-023-08337-7. ,207
Chapman AB,. 2024; 43(2): 250-9. doi: 10.1377/hlthaff.2023.00730. ,208
Nelson RE,. 2024; 43(2): 250-9. doi: 10.1377/hlthaff.2023.00730. ,208
Fagerlin A,. 2024; 59(5): e14351. PMC11366952 doi: 10.1111/1475-6773.14351. ,209
Samore MH,. 2024; 59(5): e14351. PMC11366952 doi: 10.1111/1475-6773.14351. ,209
